Country Name,"Country Code","Series Name","Series Code","2000 [YR2000]","2001 [YR2001]","2002 [YR2002]","2003 [YR2003]","2004 [YR2004]","2005 [YR2005]","2006 [YR2006]","2007 [YR2007]","2008 [YR2008]","2009 [YR2009]","2010 [YR2010]","2011 [YR2011]","2012 [YR2012]","2013 [YR2013]","2014 [YR2014]","2015 [YR2015]","2016 [YR2016]","2017 [YR2017]","2018 [YR2018]","2019 [YR2019]","2020 [YR2020]","2021 [YR2021]","2022 [YR2022]","2023 [YR2023]","2024 [YR2024]","2025 [YR2025]"
Afghanistan,"AFG","External health expenditure (% of current health expenditure)","SH.XPD.EHEX.CH.ZS","..","..","13.73297024","6.65036392","9.9371376","15.71056557","18.48848534","16.17664719","18.47561455","21.8033886","15.52872467","21.13860512","21.17189598","22.91737556","21.98381996","16.44546318","18.94781876","19.42013359","19.73445702","19.83023643","16.13204002","19.34802628","21.26785851","21.20718193","..",".."
Afghanistan,"AFG","External health expenditure per capita, PPP (current international $)","SH.XPD.EHEX.PP.CD","..","..","11.7907846643923","5.71485855582585","9.33453006777915","16.6418415732212","21.8914435064038","18.1595274228168","25.3946721946957","33.3794772832902","23.0268821906078","31.0408570138032","33.4011570292394","42.2198299453108","46.8591012150663","38.0767855115919","49.561218424224","57.2498641845277","68.1999046827935","75.9825039389226","64.7158307128919","89.2286180206118","104.246804416449","69.9462104029057","..",".."
Afghanistan,"AFG","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","308.318269746638","277.118051443941","338.139973643387","346.071627096223","338.637273888197","363.640141436773","367.75831169358","410.757728879097","417.647282647498","488.830652491949","542.871030476037","525.42698276582","568.929021458341","580.603833333096","575.146245808546","565.569730408751","563.872336723147","562.769574140988","553.125151688293","557.861533207459","527.834554499306","408.625855217403","377.665627080705","378.06630312259","..",".."
Afghanistan,"AFG","GDP per capita (current LCU)","NY.GDP.PCAP.CN","8298.10662787544","6580.19128284738","8520.99000580828","9737.30197827841","10602.0800908158","12627.2769273063","13689.7072753114","18734.9219980106","19448.4843154881","22270.8023610632","25676.3130217841","28974.91263713","33664.6948789389","36012.4103017882","35876.1503590315","36142.2625021858","35241.9398568532","36018.4557622692","36134.4741979562","38820.5728553118","39288.6130963392","31278.9778265284","31628.3298572197","32587.5717869897","..",".."
Afghanistan,"AFG","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","..","-10.1194841059326","22.0201902696299","2.34567163632688","-2.14821228495553","7.38337728197978","1.13248505528998","11.6923032922081","1.6772791560615","17.0438963216074","11.0550305527288","-3.21329500579925","8.27936899310519","2.0520682606117","-0.939984755736006","-1.66505744749013","-0.300121027406746","-0.195569548342789","-1.71374269254262","0.856294729087764","-5.38251464221077","-22.5844818732987","-7.57666891152213","0.10609280092082","..",".."
Afghanistan,"AFG","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","813.550255989624","747.688045492413","926.507941011646","966.962032055781","971.633503046666","1076.08735260871","1121.83447077749","1286.94984312675","1333.74726661897","1570.69814517949","1765.53802830615","1744.06062321558","1988.42930381554","2133.24127098647","2224.49074815215","2284.07584789349","2213.1814410479","2335.79586234454","2432.27670083336","2583.48533239877","2561.98176058622","2144.16657002819","2122.99581512663","2201.72290691677","..",".."
Afghanistan,"AFG","GDP per capita, PPP (constant 2021 international $)","NY.GDP.PCAP.PP.KD","1617.82647494969","1454.11078195559","1774.30874287341","1815.92819979586","1776.91820712187","1908.11478234587","1929.72389709372","2155.35306784413","2191.50435559062","2565.02208584099","2848.58606111495","2757.05258747725","2985.31914452845","3046.57993117128","3017.94254424696","2967.692067153","2958.7853992308","2952.99891598909","2902.39211285546","2927.2451435353","2769.68574507111","2144.16657002819","1981.71016810561","1983.81261992909","..",".."
Afghanistan,"AFG","GDP per capita (current US$)","NY.GDP.PCAP.CD","174.930991430166","138.706821676113","178.954088379235","198.871115728727","221.763653873013","254.184249149336","274.218553561575","376.223152003876","381.73323802844","452.053705477043","560.621505463146","606.694676337726","651.417134470046","637.087099117099","625.054941813938","565.569730408751","522.082215583898","525.469770891619","491.337221382603","496.6025042585","510.787063366811","356.496214115892","357.261152798144","413.757894705303","..",".."
Afghanistan,"AFG","GDP per capita (constant LCU)","NY.GDP.PCAP.KN","20776.4515002662","18673.98179292","22786.028114637","23320.5135131675","22819.539376963","24504.3920631741","24781.9006411792","27679.4756257195","28143.7377008968","32940.5271756628","36582.1125191623","35406.6213245682","38338.0661520206","39124.7894392586","38757.0223828157","38111.6956952052","37997.3144825227","37923.0033062068","37273.100608254","37592.2682041301","35568.8588637036","27535.8163810913","25449.5187418113","25476.5188490654","..",".."
Burkina Faso,"BFA","Current health expenditure per capita (current US$)","SH.XPD.CHEX.PC.CD","10.00902748","10.27519512","11.93992615","16.02656555","21.12279129","21.34285545","23.55202866","29.72483063","30.76880074","31.26260567","33.05819321","33.70409393","33.66717529","42.26796341","38.24516678","32.3375206","39.50990677","43.37775803","38.48573303","41.06895828","57.17589188","63.59171295","64.38339996","71.73455048","..",".."
Burkina Faso,"BFA","Current health expenditure per capita, PPP (current international $)","SH.XPD.CHEX.PP.CD","36.0488555936062","37.5360745831185","40.7111154113658","45.9000438327367","56.4407374074147","56.6881869461832","64.320316608648","74.5308673863823","67.1249922566471","70.6610282519379","76.6696929620653","71.1872804610195","72.3465913966092","91.3992800933278","83.0704098408653","86.8105637363947","112.01351812403","124.941359803694","102.632669494356","119.856482115719","164.946485842284","176.560778489083","203.431249231717","223.870411080804","..",".."
Burkina Faso,"BFA","Domestic general government health expenditure (% of current health expenditure)","SH.XPD.GHED.CH.ZS","23.90582657","24.53686523","25.31165123","22.1628437","32.49535751","25.27678108","27.67617416","24.79726028","27.4019413","31.59186554","24.69545746","28.9587841","23.12789345","28.98208809","32.53527451","28.37508011","40.09730911","43.91535568","42.98374557","41.79482269","41.26566315","38.52989578","35.45425034","31.44460487","..",".."
Burkina Faso,"BFA","Domestic general government health expenditure (% of general government expenditure)","SH.XPD.GHED.GE.ZS","4.84836864","4.94217682","5.43493128","5.56972933","8.39099884","6.04864025","6.54068851","6.27068281","7.32152605","7.62939405","6.03235245","6.58739376","4.69605875","6.38293219","7.77367115","7.15264177","11.03399372","10.2352047","8.78502369","9.57691097","11.64750004","9.83841515","8.39684868","8.77536201","..",".."
Burkina Faso,"BFA","Domestic general government health expenditure per capita, PPP (current international $)","SH.XPD.GHED.PP.CD","8.61777681917017","9.2101761394452","10.3046562031061","10.1727552183684","18.3406185672112","14.3289495285363","17.8014031142501","18.481612235522","18.3935511159633","22.3231371959977","18.933930967022","20.6149716690064","16.7322435296453","26.4894203426466","27.0271859686336","24.6325682436058","44.9144094461948","54.8684424673306","44.1153650757923","50.093803616145","68.0662604011074","68.0286857061273","72.1250261022575","70.3951645758982","..",".."
Burkina Faso,"BFA","Domestic private health expenditure per capita (current US$)","SH.XPD.PVTD.PC.CD","6.05232833","6.28532887","7.03405633","8.85929035","9.71291325","9.77933199","9.75325154","10.75427068","11.77933158","11.91600577","11.32995252","12.94785431","13.01628469","17.54409171","16.77449756","15.18380143","14.40213126","16.62013971","16.48162875","17.41900963","24.07787758","28.74138625","29.71840323","34.16880227","..",".."
Burkina Faso,"BFA","Domestic general government health expenditure (% of GDP)","SH.XPD.GHED.GD.ZS","0.96129316","0.97162038","1.05799043","0.9801873","1.69977903","1.22285259","1.43097806","1.43212855","1.36111355","1.64177847","1.30630887","1.34620178","1.06450117","1.61236513","1.62685239","1.45618761","2.38693118","2.6879499","2.12523532","2.23602796","2.84514332","2.73058271","2.62870407","2.45250058","..",".."
Burkina Faso,"BFA","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","2.39274067","2.52121085","3.02219274","3.5519426","6.86392641","5.3947869","6.5183009","7.37094309","8.43124883","9.87644001","8.16387231","9.76029624","7.78650848","12.25013884","12.44316982","9.17579828","15.84240991","19.04949663","16.54260849","17.16469763","23.59401043","24.50182223","22.82665384","22.55664526","..",".."
Burkina Faso,"BFA","Domestic private health expenditure (% of current health expenditure)","SH.XPD.PVTD.CH.ZS","60.46869659","61.16992188","58.91205597","55.27878571","45.98309708","45.82016754","41.41151047","36.17942047","38.28336334","38.11584473","34.27275085","38.41626358","38.6616478","41.50682831","43.8604393","46.95412827","36.45195007","38.314888","42.82529831","42.41405487","42.11193848","45.19674683","46.15848541","47.63228226","..",".."
Burkina Faso,"BFA","Domestic private health expenditure per capita, PPP (current international $)","SH.XPD.PVTD.PP.CD","21.798273165478","22.960787275703","23.9837556745763","25.372986639837","25.9531974083174","25.9746227700991","26.6360153022339","26.9648345133707","25.6977041002441","26.9330478582852","26.276812138742","27.3474947233312","27.9703856953037","37.9369430658818","36.4350460226186","40.7611428949937","40.8311124338403","47.8711431103201","43.9527460078954","50.8359929398947","69.4621667003106","79.7997272759881","93.9007803803845","106.634582921517","..",".."
Burkina Faso,"BFA","External health expenditure (% of current health expenditure)","SH.XPD.EHEX.CH.ZS","15.6254797","14.2932148","15.77628994","22.55836868","21.52154922","28.90304756","30.91231537","39.02332306","34.31469345","30.29228973","41.0317955","32.62495041","38.21045685","29.5110836","23.60428619","24.67079163","23.450737","17.76975632","14.19095612","15.79112339","16.62239647","16.27335548","18.38726425","20.92311287","..",".."
Burkina Faso,"BFA","External health expenditure per capita, PPP (current international $)","SH.XPD.EHEX.PP.CD","5.63280643756697","5.36511180326052","6.4227036296449","10.3543013644735","12.1469211286279","16.3846138318619","19.8828994428474","29.0844202692338","23.0337370747804","21.4048437120595","31.4589497999404","23.2248146561438","27.6439629092382","26.9729184214397","19.6081762582876","21.4168541382948","26.2679964401999","22.2017741503069","14.5645570376595","18.926685066502","27.4180610605538","28.7323647433791","37.4054432082123","46.8406608789822","..",".."
Burkina Faso,"BFA","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","428.309796566198","442.914122870048","448.128856317091","468.263047790124","474.086412333459","499.192797571217","514.113131757062","519.26101218434","533.471299938288","533.470084831931","561.847221302489","581.603658737407","600.731343697818","616.741331164082","624.576885187665","630.124750752312","648.420480176012","669.276310328333","694.492813126351","717.021595096634","713.8421779224","745.472563435144","740.306319930259","745.405334618409","763.833733522408",".."
Burkina Faso,"BFA","GDP per capita (current LCU)","NY.GDP.PCAP.CN","176776.821363148","190046.378971421","198162.018940774","210139.691857815","212945.866989103","232607.486497212","237972.006233326","246345.332463751","276269.165229233","282914.189049238","309225.262396101","341666.925606599","373456.715456712","375246.198316185","377656.058519777","372537.123844101","393337.452319273","411738.786685122","431840.524020407","448135.841595287","474994.890330835","496601.787986611","516055.639561318","529828.116033961","595426.625858043",".."
Burkina Faso,"BFA","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","-1.10710660159205","3.40975770830711","1.17736897014072","4.49294688106092","1.24360966999572","5.29574030906821","2.98889211912471","1.00131276742226","2.73663676272773","-0.000227773519867469","5.31934915891263","3.51633623623128","3.28878346500349","2.66508275857795","1.27047655599692","0.888259827767996","2.9035090911533","3.21640521697573","3.76772678322459","3.24391866186016","-0.443420002406739","4.43100540861892","-0.693015914774818","0.688770925071964","2.47226549746027",".."
Burkina Faso,"BFA","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","896.477481510815","947.919374676953","973.983933383218","1037.83799374653","1079.00009142751","1171.76432319587","1244.00243844319","1290.49951017424","1351.36041569133","1359.69224907302","1449.42216382921","1531.34338243982","1571.83884477315","1642.89213125776","1661.31773793757","1691.57935387408","1881.75893134407","2042.40295259917","2073.3235382155","2232.16282016585","2380.72282781802","2486.43093147762","2645.24067996611","2759.30205484605","2895.89152033665",".."
Burkina Faso,"BFA","GDP per capita, PPP (constant 2021 international $)","NY.GDP.PCAP.PP.KD","1428.57400617096","1477.28491846525","1494.67801269583","1561.83310184915","1581.25620933294","1664.99543180023","1714.76034904509","1731.93046335077","1779.32710911571","1779.32305627973","1873.97146230828","1939.86659989406","2003.6646118745","2057.0639319853","2083.19844698304","2101.70266192027","2162.72578977814","2232.28781490944","2316.39432079045","2391.53626844484","2380.93171826574","2486.43093147762","2469.19956941259","2486.20669812871","2547.67232852209",".."
Burkina Faso,"BFA","GDP per capita (current US$)","NY.GDP.PCAP.CD","248.908526921752","259.485223380436","285.654087637533","362.373899996953","403.81283743461","441.164148016012","455.513655620024","514.684451177238","619.437533256264","601.569520671859","624.957252224766","725.024767725475","731.470138867833","759.762065168498","764.861675106225","630.124750752312","663.742364842886","709.091535894695","777.465618514048","764.853077774946","825.237038782475","895.535288442991","827.330843486661","873.482589651003","981.992649769081",".."
Burkina Faso,"BFA","GDP per capita (constant LCU)","NY.GDP.PCAP.KN","253221.762097937","261856.010650182","264939.022066026","276842.591594655","280285.432834393","295128.62148145","303949.69759019","306993.184718702","315394.473070783","315393.75468569","332170.649722826","343850.886645155","355159.397749409","364624.689624297","369257.160823351","372537.123844101","383353.773102836","395683.983860389","410592.275297226","423911.554739749","422031.84611352","440732.100040904","437677.7564461","440692.353578008","451587.438585462",".."
Cameroon,"CMR","Current health expenditure per capita (current US$)","SH.XPD.CHEX.PC.CD","30.438097","29.82297325","31.79577446","38.56394196","42.25278473","43.10830688","44.52022934","50.30911255","54.58909225","51.14823914","50.03335571","58.33031845","56.96441269","57.22771454","71.61038208","58.38298035","57.99372482","56.7457695","58.32909393","56.79493713","66.17185211","72.59731293","72.12950897","79.09996796","..",".."
Cameroon,"CMR","Current health expenditure per capita, PPP (current international $)","SH.XPD.CHEX.PP.CD","90.5753110000534","91.3232099667445","91.1264233145892","92.4099443501977","94.4168396309853","98.0038396906422","101.054773075782","106.932220315413","105.013264874963","100.762492866683","104.244024839547","115.154037075881","120.275258235013","117.615105533402","148.577059314443","144.313662066752","145.897389866034","142.896369936198","145.177673314271","154.867547289945","185.696204916204","208.09292087861","233.213109606623","246.180203848641","..",".."
Cameroon,"CMR","Domestic general government health expenditure (% of current health expenditure)","SH.XPD.GHED.CH.ZS","15.01742268","18.7194252","22.14606094","21.97872734","18.92535973","17.28415108","17.34461594","14.99161339","15.0534153","12.80033684","11.35888386","14.87105846","16.28297806","13.22866726","13.58459854","8.81812668","9.09701157","3.72291899","9.70626259","11.1423645","14.27483177","11.2603302","14.87034798","14.69373989","..",".."
Cameroon,"CMR","Domestic general government health expenditure (% of general government expenditure)","SH.XPD.GHED.GE.ZS","4.42626905","5.34374762","6.43298531","6.51537704","5.26183367","5.24748802","5.18314695","4.22608185","3.46105146","3.04738736","2.67579794","3.21048117","3.73180342","2.50095606","2.9397316","1.81293964","1.81293964","0.73440903","1.95703375","2.17985916","3.65950561","2.86292386","3.91280055","3.91280055","..",".."
Cameroon,"CMR","Domestic general government health expenditure per capita, PPP (current international $)","SH.XPD.GHED.PP.CD","13.6020772654099","17.0951800460705","20.1809122046288","20.3105292844914","17.8687264739446","16.9391323319192","17.527562886834","16.0308645508404","15.8080836584735","12.897939012814","11.8409583684524","17.1246235629915","19.5843948767956","15.5589112857304","20.1835984131294","12.7257614962538","13.272303144025","5.31991594175044","14.0913262391346","17.2559063869252","26.5078202364082","23.4319499569878","34.6796026269194","36.1730773895773","..",".."
Cameroon,"CMR","Domestic private health expenditure per capita (current US$)","SH.XPD.PVTD.PC.CD","25.09028067","23.61567609","23.65825562","29.17479117","32.8412697","33.60511232","34.72567944","40.22769266","43.03630767","41.67788835","40.34547038","42.56509785","43.21149586","45.47493152","55.25699617","48.19310708","47.6258289","49.81159122","44.3322368","43.05654015","49.63723491","53.51980089","51.00325341","55.84507477","..",".."
Cameroon,"CMR","Domestic general government health expenditure (% of GDP)","SH.XPD.GHED.GD.ZS","0.64510846","0.7802825","0.89175522","0.8576715","0.70553547","0.65208685","0.64810383","0.56892991","0.55071974","0.44800821","0.4063552","0.5729565","0.64008772","0.4803811","0.58977377","0.36383638","0.36593068","0.14120807","0.35133773","0.40687224","0.60675448","0.48882192","0.66833162","0.66923392","..",".."
Cameroon,"CMR","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","4.57101766","5.58268912","7.04151132","8.47586388","7.9964917","7.45090519","7.72186307","7.54214712","8.21752337","6.54714725","5.68323096","8.67433582","9.27550332","7.57046427","9.72798401","5.14828493","5.27569638","2.11259902","5.66157484","6.32829881","9.44591998","8.1746975","10.72591004","11.62274284","..",".."
Cameroon,"CMR","Domestic private health expenditure (% of current health expenditure)","SH.XPD.PVTD.CH.ZS","82.4305191","79.18618774","74.40692139","75.6530304","77.72569275","77.9550705","77.99977875","79.96105194","78.83682251","81.48449707","80.637146","72.97251129","75.85700226","79.46312714","77.16338348","82.54650879","82.12237549","87.78027344","76.00364685","75.81052399","75.01261902","73.72145844","70.71065521","70.60063171","..",".."
Cameroon,"CMR","Domestic private health expenditure per capita, PPP (current international $)","SH.XPD.PVTD.PP.CD","74.6616971279819","72.3153709894988","67.8043615491961","69.9109210174135","73.3861407228375","76.3989649375329","78.8224972515335","85.5041253057287","82.7891228313834","82.1058152561588","84.0594088340119","84.030788348522","91.2372050602562","93.4606386111119","114.647086143141","119.125882608758","119.814408065478","125.434819956547","110.340325765258","117.405901442029","139.295579697455","153.409137821184","164.906525737438","173.804775709165","..",".."
Cameroon,"CMR","External health expenditure (% of current health expenditure)","SH.XPD.EHEX.CH.ZS","2.5520649","2.09438705","3.44702554","2.36824727","3.34895277","4.76077461","4.65560484","5.04734039","6.10976124","5.71515942","8.00396538","12.15643501","7.86001873","7.30820513","9.25201988","8.63536644","8.78061008","8.49681282","14.29008865","13.0471077","10.71255302","15.01820946","14.41899395","14.70563126","..",".."
Cameroon,"CMR","External health expenditure per capita, PPP (current international $)","SH.XPD.EHEX.PP.CD","2.31154075710469","1.91266139422509","3.1411509897817","2.18849603482032","3.16197526644357","4.66574209239953","4.70471093631867","5.39723315907871","6.41605998313795","5.75873708034606","8.34365617965638","13.9986258921718","9.45365829796104","8.59555310984249","13.7463794860528","12.4620131811782","12.8106806851893","12.1416370736077","20.7460184318193","20.2057360823942","19.8928042351079","31.2518306613743","33.6269843328624","36.2023512514084","..",".."
Cameroon,"CMR","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","1151.27689302947","1169.92670464984","1189.96707897027","1221.09446141454","1271.74326874167","1264.74345218659","1277.32990712342","1295.73067471287","1295.02211276052","1290.89961351149","1290.9013745759","1297.3064962694","1319.66961634054","1347.2130636706","1381.81938454907","1415.00009710569","1435.61830727839","1444.90682916573","1461.01969999317","1470.31785276187","1434.51913723409","1443.57600237663","1458.66180431693","1468.17837007337","1480.73097431993",".."
Cameroon,"CMR","GDP per capita (current LCU)","NY.GDP.PCAP.CN","503229.034829602","524008.794545083","547772.481305556","573078.572678545","597681.375163775","602458.40908428","622446.408792685","634511.54898621","665495.704492331","687282.101827699","692012.832527611","713451.83840654","739846.547944454","778350.652235995","814424.764526283","836564.610080017","854371.469523041","868714.477063962","895065.153190612","911298.338691203","895383.722849395","927356.383572776","1001057.76579555","1043588.15222541","1109616.95034814",".."
Cameroon,"CMR","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","1.13442792226186","1.61992408023583","1.71295981541175","2.61581878981131","4.14782057634264","-0.550411134631503","0.995178501621496","1.44056500100977","-0.054684354254718","-0.318334274636157","0.000136421484427274","0.496174364645441","1.723811615485","2.08714719116143","2.56873406379989","2.40123368709621","1.45711722669677","0.647004976201075","1.11514946861584","0.636415290549962","-2.43476031121681","0.631351991581198","1.04502997524601","0.652417560279119","0.854978148597212",".."
Cameroon,"CMR","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","2108.49454959751","2190.89640724166","2263.05519674356","2368.10119477369","2532.64744424214","2597.68039893219","2704.43739800377","2817.7222811838","2870.44106866605","2878.95143886138","2913.94292755606","2988.8172872551","3059.64226568251","3238.86829843733","3422.26128158344","3497.66067563959","3626.99932028578","3767.43072883824","4010.76360069526","4241.11174920592","4365.44704128392","4793.55628200196","5188.97750866081","5410.76921937642","5588.98645861945",".."
Cameroon,"CMR","GDP per capita, PPP (constant 2021 international $)","NY.GDP.PCAP.PP.KD","3822.94425358926","3884.87304812714","3951.41936232132","4054.78133246517","4222.96638689885","4199.72270969362","4241.51744722821","4302.6192630847","4300.26640352464","4286.57718166156","4286.58302947378","4307.85195558527","4382.11120797355","4473.57231896434","4588.4864949903","4698.66677843587","4767.13186148953","4797.97544185544","4851.48003949961","4882.35560028896","4763.48194388066","4793.55628200196","4843.65038202917","4875.25120768005","4916.93354019494",".."
Cameroon,"CMR","GDP per capita (current US$)","NY.GDP.PCAP.CD","708.565731625965","715.470296470585","789.623811072554","988.241276791846","1133.39326749673","1142.62466252106","1191.45458990968","1325.67248215933","1492.14269801453","1461.38999232337","1398.58702025047","1513.96056994878","1449.09874362279","1575.92882118897","1649.4433905949","1415.00009710569","1441.7201725688","1496.08951771242","1610.69641591017","1555.22660476477","1555.60370660749","1672.32657340872","1604.87726954895","1720.47510154506","1830.00833684727",".."
Cameroon,"CMR","GDP per capita (constant LCU)","NY.GDP.PCAP.KN","685152.958790437","696251.916556332","708178.432100976","726703.096593265","756845.437162679","752679.675604585","760170.181922277","771120.927511161","770699.245011429","768245.845160195","768246.893212581","772058.737353887","785367.57554676","801759.352840077","822354.418446182","842101.069769236","854371.469523041","859899.295446097","869488.457869896","875022.015365347","853717.326620822","859107.287964916","868085.216643673","873748.757035243","881219.117981534",".."
Central African Republic,"CAF","Current health expenditure per capita (current US$)","SH.XPD.CHEX.PC.CD","9.9123354","9.20995235","10.44132614","12.15000153","12.96809387","13.93517494","15.15495491","18.24629021","18.02888489","21.37773895","17.01008034","19.62990761","21.33021736","17.36794472","18.7120266","18.44194221","21.07796097","28.81619644","51.3541069","35.76099014","42.63476563","46.25038147","47.91523361","53.81136703","..",".."
Central African Republic,"CAF","Current health expenditure per capita, PPP (current international $)","SH.XPD.CHEX.PP.CD","26.519630650576","25.8722886588605","28.8993613528993","28.2882015372134","29.5046374312651","31.3797438023571","33.7318162296948","37.5264292090362","32.8893014008349","41.0839691116642","33.4044240501113","36.0278774494264","41.6133646683224","33.8359295039316","31.9117052307859","38.7075858688605","44.9683528438324","58.9096656675691","102.1814003234","78.3987851394366","98.2136151438833","106.032671074219","124.917799500968","136.684996416491","..",".."
Central African Republic,"CAF","Domestic general government health expenditure (% of current health expenditure)","SH.XPD.GHED.CH.ZS","39.26419449","37.82126999","33.85559845","36.85718155","35.58184052","24.48932838","28.4634304","27.42961693","21.03063011","15.63042545","16.16815186","11.29577351","15.89073849","20.64744568","15.57443905","9.05484867","11.0127058","10.93435097","6.26232672","10.55165958","13.5941391","13.8122015","15.02514458","14.36223125","..",".."
Central African Republic,"CAF","Domestic general government health expenditure (% of general government expenditure)","SH.XPD.GHED.GE.ZS","10.02161694","10.7257576","8.60752106","12.54862976","11.27606392","6.40039492","9.17792225","9.87465858","5.28349304","4.57543802","3.34147334","2.93255639","4.22331715","7.34515285","3.94678593","3.26452565","4.94713306","5.25997734","3.91087461","4.84231758","4.86442041","6.42073488","8.47619724","8.47619724","..",".."
